sweep,n,d,m,ef_construction,ef,k,queries,build_ms,commit_ms,recall_at_k,opened_med,opened_p95,proof_bytes_med,proof_bytes_p95,search_us_med,prove_us_med,verify_us_med,prove_over_search
d,50000,64,16,100,64,10,50,3859,29,0.6250,1748.0,1997.0,559584,624045,28.0,380.5,2469.5,13.59
d,50000,128,16,100,64,10,50,6312,32,0.4100,1866.0,2298.0,711372,857912,40.4,398.7,2741.8,9.86
d,50000,256,16,100,64,10,50,10842,40,0.3500,1915.0,2282.0,975869,1145420,67.1,454.7,3112.1,6.77
d,50000,512,16,100,64,10,50,19043,55,0.2650,1915.0,2244.0,1464107,1703590,103.0,514.9,3723.9,5.00
d,50000,768,16,100,64,10,50,28234,69,0.2400,1989.0,2281.0,2029743,2312871,143.7,626.6,4494.6,4.36
ef,50000,128,16,100,16,10,50,5874,32,0.2100,660.0,839.0,288171,350622,13.7,142.6,1129.2,10.43
ef,50000,128,16,100,32,10,50,5874,32,0.2800,1058.0,1380.0,431405,548052,22.5,225.7,1686.5,10.01
ef,50000,128,16,100,64,10,50,5874,32,0.4100,1866.0,2298.0,711372,857912,40.0,394.6,2735.1,9.88
ef,50000,128,16,100,128,10,50,5874,32,0.5750,3264.0,3519.0,1162300,1239783,77.0,709.7,4393.2,9.21
ef,50000,128,16,100,256,10,50,5874,32,0.7450,5846.0,5982.0,1928823,1968592,155.5,1375.9,7183.8,8.85
n,10000,128,16,100,64,10,50,829,7,0.6650,1559.0,1718.0,494681,538807,33.0,307.9,1780.2,9.34
n,20000,128,16,100,64,10,50,1966,14,0.5550,1705.0,1942.0,586678,656290,35.9,348.6,2176.1,9.72
n,100000,128,16,100,64,10,50,14125,64,0.3450,1983.0,2425.0,816945,972799,43.4,430.1,3212.5,9.91
